NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION
Cash loans,F,Y,Y,0,180000.0,314055.0,12091.5,238500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.0031219999999999,-16277,-560,-603.0
Cash loans,M,N,Y,0,225000.0,198666.0,23706.0,175500.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.006629,-15153,-787,-349.0
Cash loans,F,Y,Y,0,94500.0,247275.0,17338.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.020246,-24164,365243,-2424.0
Cash loans,F,N,Y,0,126000.0,781920.0,47965.5,675000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.035792,-21449,365243,-5230.0
Cash loans,F,N,N,0,54000.0,609183.0,17811.0,508500.0,Family,Working,Higher education,Married,House / apartment,0.018634,-18553,-222,-7290.0
Cash loans,M,N,N,1,180000.0,157500.0,12442.5,157500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-9567,-1093,-3595.0
Cash loans,M,N,Y,0,90000.0,153504.0,16659.0,144000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0105,-21227,-5618,-5854.0
Cash loans,M,N,N,0,157500.0,1288350.0,37669.5,1125000.0,Unaccompanied,Working,Incomplete higher,Married,House / apartment,0.009334,-19864,-2102,-2246.0
Cash loans,F,N,Y,0,112500.0,398160.0,22230.0,315000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.022625,-22468,365243,-7782.0
Cash loans,M,N,Y,0,112500.0,225000.0,13594.5,225000.0,Family,Commercial associate,Higher education,Married,House / apartment,0.009175,-16289,-1895,-5545.0
Cash loans,M,N,N,0,157500.0,167895.0,15696.0,157500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.020246,-8575,-630,-3441.0
Revolving loans,M,N,Y,0,225000.0,540000.0,27000.0,540000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-20025,-1693,-2881.0
Cash loans,M,N,N,0,180000.0,512145.0,27913.5,427500.0,,Working,Secondary / secondary special,Civil marriage,With parents,0.007114,-8488,-931,-3352.0
Cash loans,M,Y,N,0,270000.0,824823.0,26739.0,688500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-20647,-934,-12862.0
Cash loans,F,Y,N,1,180000.0,148365.0,13738.5,135000.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.031329,-16608,-2465,-1765.0
Cash loans,F,N,N,0,112500.0,152820.0,12204.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,Municipal apartment,0.001333,-15827,-5571,-3269.0
Cash loans,M,Y,Y,1,382500.0,1255680.0,41629.5,1125000.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.04622,-18770,-1552,-1861.0
Cash loans,F,N,Y,0,67500.0,215640.0,9265.5,180000.0,Unaccompanied,Pensioner,Secondary / secondary special,Separated,House / apartment,0.028663,-21458,365243,-1450.0
Cash loans,F,N,N,1,135000.0,526491.0,29529.0,454500.0,Family,Commercial associate,Lower secondary,Married,House / apartment,0.035792,-14328,-1296,-8420.0
Cash loans,F,N,N,0,90000.0,90000.0,9823.5,90000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.035792,-20345,-2878,-4190.0
Revolving loans,M,N,Y,0,135000.0,180000.0,9000.0,180000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.007305,-9013,-1190,-3524.0
Cash loans,M,N,Y,2,103500.0,225000.0,14508.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.028663,-13268,-5689,-4820.0
Cash loans,M,N,N,0,135000.0,90000.0,10152.0,90000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,Rented apartment,0.018209,-8837,-738,-3569.0
Revolving loans,F,Y,Y,2,135000.0,405000.0,20250.0,405000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.025164,-12276,-3575,-3612.0
Cash loans,F,N,Y,1,45000.0,135000.0,14670.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,-15593,-1899,-1502.0
Cash loans,F,N,Y,0,157500.0,783927.0,34659.0,688500.0,Family,State servant,Secondary / secondary special,Widow,House / apartment,0.02461,-21462,-592,-8580.0
Cash loans,M,Y,Y,1,157500.0,742500.0,21838.5,742500.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.015221,-12229,-878,-5957.0
Cash loans,F,N,N,1,90000.0,168102.0,13410.0,148500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.018209,-13888,-2684,-736.0
Cash loans,F,N,N,1,180000.0,727785.0,20142.0,607500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-12736,-1264,-651.0
Cash loans,F,N,Y,2,157500.0,609187.5,28359.0,544500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00712,-13413,-1951,-1943.0
Cash loans,F,Y,N,0,130500.0,450000.0,36081.0,450000.0,Other_A,Commercial associate,Higher education,Single / not married,House / apartment,0.010276,-9898,-449,-3976.0
Cash loans,F,N,Y,0,112500.0,239850.0,23494.5,225000.0,Unaccompanied,Pensioner,Higher education,Widow,House / apartment,0.072508,-25074,365243,-162.0
Cash loans,F,N,Y,0,67500.0,203760.0,11506.5,180000.0,Family,Pensioner,Secondary / secondary special,Widow,House / apartment,0.028663,-23904,365243,-12023.0
Revolving loans,F,N,N,0,135000.0,247500.0,12375.0,247500.0,Unaccompanied,Working,Higher education,Single / not married,With parents,0.019101,-8405,-344,-8405.0
Cash loans,F,N,Y,2,225000.0,473661.0,23166.0,333000.0,Family,Working,Secondary / secondary special,Civil marriage,Municipal apartment,0.007114,-13933,-599,-7932.0
Cash loans,F,N,Y,0,225000.0,474048.0,22936.5,360000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.022625,-19926,-2012,-5600.0
Cash loans,F,N,N,0,126000.0,573408.0,31234.5,495000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.002134,-11709,-2542,-4284.0
Cash loans,F,N,Y,0,81000.0,315000.0,17217.0,315000.0,"Spouse, partner",Working,Secondary / secondary special,Married,House / apartment,0.015221,-13497,-2761,-2167.0
Cash loans,F,N,Y,0,135000.0,182016.0,10291.5,144000.0,Unaccompanied,Pensioner,Higher education,Widow,House / apartment,0.010147,-24412,365243,-1148.0
Cash loans,F,N,Y,0,157500.0,841500.0,33502.5,841500.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028663,-18825,-11168,-8211.0
Cash loans,F,N,Y,0,85500.0,225000.0,8212.5,225000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.015221,-21190,-5034,-4918.0
Cash loans,F,N,Y,0,112500.0,675000.0,21906.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.01885,-19427,-2252,-6944.0
Cash loans,M,N,Y,0,225000.0,862560.0,25348.5,720000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.009334,-15576,-7076,-968.0
Cash loans,F,N,Y,0,112500.0,636138.0,18729.0,531000.0,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.020246,-23085,365243,-6850.0
Cash loans,F,N,Y,0,202500.0,540000.0,16501.5,540000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.0145199999999999,-21401,365243,-34.0
Cash loans,F,N,N,0,99000.0,494550.0,34420.5,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00702,-20848,365243,-3283.0
Cash loans,M,Y,N,1,157500.0,562491.0,22437.0,454500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.025164,-19325,-1248,-3004.0
Cash loans,F,Y,N,1,112500.0,1078200.0,31653.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.031329,-18020,-4598,-4557.0
Cash loans,F,Y,Y,0,180000.0,900000.0,29164.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,-16276,-203,-7456.0
Cash loans,F,N,N,2,180000.0,704844.0,34038.0,630000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,With parents,0.04622,-10205,-1486,-9855.0
Cash loans,F,N,N,0,63000.0,398160.0,12114.0,315000.0,Unaccompanied,Pensioner,Lower secondary,Widow,House / apartment,0.072508,-23526,365243,-6899.0
Revolving loans,F,N,Y,1,81000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0228,-17445,-1108,-6151.0
Cash loans,F,Y,N,0,157500.0,568800.0,20430.0,450000.0,Unaccompanied,Working,Incomplete higher,Single / not married,House / apartment,0.00823,-11406,-3078,-5218.0
Cash loans,M,Y,N,0,90000.0,900000.0,50386.5,900000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.0145199999999999,-15754,-1499,-5497.0
Cash loans,F,N,Y,0,90000.0,254799.0,16411.5,193500.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.022625,-11895,-4826,-5868.0
Cash loans,F,N,N,0,90000.0,135000.0,7321.5,135000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.0096569999999999,-21833,365243,-1748.0
Revolving loans,F,N,Y,0,67500.0,202500.0,10125.0,202500.0,Unaccompanied,Working,Lower secondary,Married,House / apartment,0.0196889999999999,-15164,-1830,-4029.0
Cash loans,F,N,N,0,126000.0,346500.0,16852.5,346500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.016612,-17407,-375,-3786.0
Cash loans,M,Y,Y,1,225000.0,420588.0,33849.0,360000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.003069,-13962,-138,-1287.0
Cash loans,F,N,N,0,153000.0,785772.0,28224.0,585000.0,Unaccompanied,Pensioner,Higher education,Single / not married,House / apartment,0.018801,-21121,365243,-10260.0
Cash loans,M,Y,N,0,135000.0,280170.0,29547.0,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,-21907,-1206,-2615.0
Cash loans,M,N,N,0,360000.0,311877.0,17046.0,252000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.004849,-11224,-1356,-997.0
Cash loans,F,N,Y,0,112500.0,142200.0,9387.0,112500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00496,-10355,-1225,-4196.0
Cash loans,M,Y,Y,0,202500.0,1436850.0,42142.5,1125000.0,Family,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.035792,-8322,-713,-2557.0
Cash loans,F,N,N,1,126000.0,76410.0,8235.0,67500.0,Unaccompanied,Working,Incomplete higher,Separated,Office apartment,0.00702,-11674,-692,-2221.0
Cash loans,M,N,N,0,157500.0,450000.0,21109.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.005313,-15555,-914,-3434.0
Cash loans,M,Y,Y,2,315000.0,545040.0,35617.5,450000.0,"Spouse, partner",Commercial associate,Secondary / secondary special,Married,House / apartment,0.032561,-14623,-706,-260.0
Cash loans,F,Y,Y,0,292500.0,835380.0,33259.5,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.032561,-19971,-2701,-4967.0
Cash loans,M,N,Y,0,112500.0,640080.0,29970.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0066709999999999,-19103,-379,-9788.0
Cash loans,M,N,Y,2,234000.0,352044.0,13401.0,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.022625,-17495,-4207,-8569.0
Revolving loans,F,N,Y,0,96750.0,202500.0,10125.0,202500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.00712,-21668,-433,-9442.0
Cash loans,M,N,Y,2,202500.0,679500.0,19867.5,679500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-13518,-1518,-7575.0
Cash loans,M,N,Y,1,157500.0,180000.0,10462.5,180000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.010006,-12024,-2773,-664.0
Revolving loans,F,N,N,0,112500.0,337500.0,16875.0,337500.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.00496,-21112,365243,-726.0
Cash loans,F,Y,N,2,85500.0,381528.0,17914.5,315000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.01885,-10204,-350,-436.0
Cash loans,M,N,Y,4,315000.0,327024.0,18904.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.002506,-19385,-1216,-554.0
Cash loans,M,Y,Y,0,225000.0,1006920.0,40063.5,900000.0,"Spouse, partner",Working,Lower secondary,Married,House / apartment,0.018634,-18676,-3071,-107.0
Cash loans,M,Y,N,0,135000.0,454500.0,20151.0,454500.0,Unaccompanied,Pensioner,Incomplete higher,Single / not married,House / apartment,0.019101,-15558,365243,-6165.0
Cash loans,M,N,Y,2,148500.0,454500.0,21190.5,454500.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.028663,-16169,-5173,-6783.0
Cash loans,M,Y,Y,0,103500.0,247275.0,17716.5,225000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0031219999999999,-9678,-922,-4033.0
Cash loans,M,Y,N,0,112500.0,755190.0,33264.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.025164,-14333,-5488,-742.0
Cash loans,M,Y,Y,0,360000.0,468000.0,37107.0,468000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.0145199999999999,-20327,-2179,-8169.0
Cash loans,M,N,Y,0,270000.0,1013508.0,36036.0,846000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.04622,-9662,-1007,-4002.0
Cash loans,F,Y,Y,0,139500.0,835380.0,35523.0,675000.0,Unaccompanied,Commercial associate,Higher education,Widow,House / apartment,0.031329,-23443,-4770,-14795.0
Cash loans,M,Y,Y,2,180000.0,514777.5,31621.5,477000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.02461,-14853,-157,-15.0
Cash loans,M,Y,Y,0,135000.0,270000.0,17383.5,270000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.022625,-11714,-672,-5457.0
Cash loans,F,N,N,2,157500.0,375322.5,20488.5,324000.0,Unaccompanied,Working,Secondary / secondary special,Married,With parents,0.030755,-12398,-883,-6123.0
Cash loans,M,N,N,0,135000.0,781920.0,42547.5,675000.0,Family,Commercial associate,Secondary / secondary special,Married,With parents,0.04622,-10172,-1277,-3910.0
Cash loans,M,Y,Y,2,315000.0,729801.0,69421.5,702000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.022625,-13820,-247,-2527.0
Cash loans,M,Y,N,1,324000.0,536917.5,32976.0,463500.0,Unaccompanied,State servant,Secondary / secondary special,Married,Office apartment,0.008068,-16100,-6124,-2870.0
Cash loans,M,Y,N,1,76500.0,808650.0,22365.0,675000.0,"Spouse, partner",State servant,Secondary / secondary special,Married,Rented apartment,0.001333,-20051,-523,-8603.0
Cash loans,F,N,N,0,157500.0,790830.0,62613.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.006233,-11428,-2083,-5430.0
Cash loans,M,Y,Y,0,81000.0,295668.0,13914.0,193500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010966,-12772,-2008,-6800.0
Cash loans,F,Y,Y,1,135000.0,728460.0,57685.5,675000.0,Family,State servant,Higher education,Married,House / apartment,0.006852,-14116,-7134,-1897.0
Cash loans,F,N,Y,0,90000.0,360000.0,19660.5,360000.0,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,Rented apartment,0.026392,-22519,-570,-5339.0
Cash loans,M,N,N,0,225000.0,524403.0,34546.5,495000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.072508,-20743,-178,-11900.0
Cash loans,F,N,Y,1,450000.0,2547000.0,97011.0,2547000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.008019,-20932,-250,-6322.0
Cash loans,F,N,N,2,54000.0,152820.0,12073.5,135000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018209,-12690,-773,-2003.0
Cash loans,F,N,N,0,76500.0,1282500.0,37498.5,1282500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010032,-16967,-504,-6994.0
Cash loans,F,N,Y,0,135000.0,500211.0,26779.5,463500.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.030755,-23497,365243,-3158.0
Cash loans,M,N,N,1,157500.0,426384.0,40410.0,405000.0,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.0066709999999999,-9775,-1818,-4661.0
Cash loans,F,N,Y,1,270000.0,1649376.0,54639.0,1350000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,House / apartment,0.035792,-15836,-1467,-2.0
Cash loans,F,N,Y,0,225000.0,604152.0,42178.5,540000.0,Unaccompanied,Working,Higher education,Separated,House / apartment,0.009549,-18070,-9877,-4875.0
Cash loans,F,Y,Y,1,405000.0,1312110.0,55723.5,1125000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.04622,-11480,-1907,-1688.0
Cash loans,F,N,Y,0,135000.0,263686.5,28525.5,238500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.018801,-14637,-245,-2518.0
Cash loans,F,N,Y,0,202500.0,1636821.0,57024.0,1413000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010032,-18701,-5081,-5084.0
Cash loans,F,Y,N,0,202500.0,315000.0,13873.5,315000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-10465,-2077,-9523.0
Cash loans,F,N,Y,0,81000.0,495000.0,16488.0,495000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.010966,-19160,-4240,-3476.0
Cash loans,M,N,N,0,112500.0,545040.0,26640.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,With parents,0.002134,-12305,-922,-2998.0
Cash loans,F,N,N,1,225000.0,679500.0,24070.5,679500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,With parents,0.04622,-10511,-546,-2418.0
Cash loans,F,N,N,0,112500.0,337500.0,14296.5,337500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,-17529,-495,-5991.0
Cash loans,M,N,Y,0,157500.0,781920.0,41787.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-20739,-729,-1995.0
